no,database_name,table_name,question,sql,lang,answer
141,imdb,imdb_movie_dataset,Can you show the average rating for movies released in the year with the highest movie count?,SELECT AVG(rating) AS avg_rating FROM imdb_movie_dataset WHERE year = 2016;,English,
142,imdb,imdb_movie_dataset,What is the total revenue generated by movies in the genre with the highest representation in the dataset?,SELECT SUM(revenuemillions) AS total_revenue FROM imdb_movie_dataset WHERE genre LIKE '%Comedy%';,English,
143,imdb,imdb_movie_dataset,Could you provide the top 3 directors with the most movies released in the dataset?,"SELECT director, COUNT(*) AS movie_count FROM imdb_movie_dataset GROUP BY director ORDER BY movie_count DESC LIMIT 3;",English,
144,imdb,imdb_movie_dataset,How does the metascore correlate with the revenue generated by movies?,"SELECT metascore, AVG(revenuemillions) AS average_revenue FROM imdb_movie_dataset GROUP BY metascore ORDER BY metascore;",English,
145,imdb,imdb_movie_dataset,Can you provide a list of the top 5 highest revenue-generating movies?,"SELECT title, revenuemillions FROM imdb_movie_dataset ORDER BY revenuemillions DESC LIMIT 5;",English,
146,imdb,imdb_movie_dataset,What are the top 3 movies with the highest revenue in 2010?,"SELECT title, revenuemillions FROM imdb_movie_dataset WHERE year = 2010 ORDER BY revenuemillions DESC LIMIT 3;",English,
147,imdb,imdb_movie_dataset,How does the average rating in 2010 compare to the overall average rating of all movies in the dataset?,SELECT AVG(rating) AS average_rating_all_movies FROM imdb_movie_dataset; -- Compare this with the average_rating_2010 result,English,
148,imdb,imdb_movie_dataset,Can you provide a breakdown of the average rating in 2010 by genre?,"SELECT genre, AVG(rating) AS average_rating FROM imdb_movie_dataset WHERE year = 2010 GROUP BY genre;",English,
149,imdb,imdb_movie_dataset,找出2010年后上映的电影中，评分超过8.0的Top 5电影名称和评分。,"SELECT title, rating FROM imdb_movie_dataset WHERE year > 2010 AND rating > 8.0 ORDER BY rating DESC LIMIT 5;",Chinese,
150,imdb,imdb_movie_dataset,分析各个年份电影的平均评分，按照年份降序排列。,"SELECT year, AVG(rating) AS avg_rating FROM imdb_movie_dataset GROUP BY year ORDER BY year DESC;",Chinese,
151,imdb,imdb_movie_dataset,统计每个导演的电影数量，并列出拥有超过5部电影的导演及其电影数量。,"SELECT director, COUNT(title) AS movie_count FROM imdb_movie_dataset GROUP BY director HAVING COUNT(title) > 5;",Chinese,
152,imdb,imdb_movie_dataset,找出电影时长在120分钟以上且票房高于1000万的电影名称和票房数据。,"SELECT title, revenuemillions FROM imdb_movie_dataset WHERE runtimeminutes > 120 AND revenuemillions > 100;",Chinese,
153,imdb,imdb_movie_dataset,分析不同类型电影的平均评分，按照平均评分降序排列。,"SELECT genre, AVG(rating) AS avg_rating FROM imdb_movie_dataset GROUP BY genre ORDER BY avg_rating DESC;",Chinese,
154,imdb,imdb_movie_dataset,统计每个年份的上映电影数量，并按照数量降序排列。,"SELECT year, COUNT(title) AS movie_count FROM imdb_movie_dataset GROUP BY year ORDER BY movie_count DESC;",Chinese,
155,imdb,imdb_movie_dataset,找出评分排名前20的电影中，各个分类的数量分布。,"SELECT genre, COUNT(*) AS count FROM imdb_movie_dataset WHERE rank <= 20 GROUP BY genre;",Chinese,
156,imdb,imdb_movie_dataset,分析不同导演的电影平均票房收入，并按照平均票房收入降序排列。,"SELECT director, AVG(revenuemillions) AS avg_revenue FROM imdb_movie_dataset GROUP BY director ORDER BY avg_revenue DESC;",Chinese,
157,imdb,imdb_movie_dataset,找出评分高于70的电影中，票房收入最高的Top 3电影名称和票房收入。,"SELECT title, revenuemillions FROM imdb_movie_dataset WHERE rating > 7.0 ORDER BY revenuemillions DESC LIMIT 3;",Chinese,
158,imdb,imdb_movie_dataset,统计每个演员出演的电影数量，并列出出演电影超过3部的演员和对应电影数量。,"SELECT actors, COUNT(title) AS movie_count FROM imdb_movie_dataset GROUP BY actors HAVING COUNT(title) > 3;",Chinese,
159,imdb,imdb_movie_dataset,分析电影时长与评分的相关性。,"SELECT AVG(rating) AS avg_rating, AVG(runtimeminutes) AS avg_runtime FROM imdb_movie_dataset;",Chinese,
160,imdb,imdb_movie_dataset,找出每个年份票房收入最高的电影及其票房收入。,"SELECT year, title, MAX(revenuemillions) AS max_revenue FROM imdb_movie_dataset GROUP BY year;",Chinese,
161,imdb,imdb_movie_dataset,分析每个年份电影评分的变化趋势。,"SELECT year, AVG(rating) AS avg_rating FROM imdb_movie_dataset GROUP BY year ORDER BY year;",Chinese,
162,imdb,imdb_movie_dataset,统计不同类型电影的数量，并按照数量降序排列。,"SELECT genre, COUNT(title) AS movie_count FROM imdb_movie_dataset GROUP BY genre ORDER BY movie_count DESC;",Chinese,
163,imdb,imdb_movie_dataset,查找2019年由Christopher Nolan执导的所有电影的平均票房是多少？,"SELECT director, AVG(revenuemillions) AS avg_revenue FROM imdb_movie_dataset WHERE year=2019 AND director='Christopher Nolan' GROUP BY director;",Chinese,
164,imdb,imdb_movie_dataset,哪位导演的电影平均评分最高？,"SELECT director, AVG(rating) AS avg_rating FROM imdb_movie_dataset GROUP BY director ORDER BY avg_rating DESC LIMIT 1;",Chinese,
165,imdb,imdb_movie_dataset,查找每个电影类型的平均票房，按票房降序排列。,"SELECT genre, AVG(revenuemillions) AS avg_revenue FROM imdb_movie_dataset GROUP BY genre ORDER BY avg_revenue DESC;",Chinese,
166,imdb,imdb_movie_dataset,哪个导演执导的电影平均获得的投票数量最多？,"SELECT director, AVG(votes) AS avg_votes FROM imdb_movie_dataset GROUP BY director ORDER BY avg_votes DESC LIMIT 1;",Chinese,
167,imdb,imdb_movie_dataset,查找每年总票房最高的电影，以及对应的总票房金额。,"SELECT year, title, SUM(revenuemillions) AS total_revenue FROM imdb_movie_dataset GROUP BY year, title ORDER BY total_revenue DESC;",Chinese,
168,imdb,imdb_movie_dataset,每个导演拍摄的电影数量超过5部的有哪些？,"SELECT director, COUNT(*) AS movie_count FROM imdb_movie_dataset GROUP BY director HAVING COUNT(*) > 5;",Chinese,
169,imdb,imdb_movie_dataset,哪部电影的评分与票房相关性最高？,"SELECT title, corr(rating, revenuemillions) AS correlation FROM imdb_movie_dataset ORDER BY correlation DESC LIMIT 1;",Chinese,
170,imdb,imdb_movie_dataset,统计每个年份电影的平均评分、平均票房和平均投票数。,"SELECT year, AVG(rating) AS avg_rating, AVG(revenuemillions) AS avg_revenue, AVG(votes) AS avg_votes FROM imdb_movie_dataset GROUP BY year;",Chinese,
171,imdb,imdb_movie_dataset,查找每类电影的平均评分与其平均票房的相关性。,"SELECT genre, corr(rating,revenuemillions) AS correlation FROM imdb_movie_dataset GROUP BY genre;",Chinese,
172,imdb,imdb_movie_dataset,哪位导演的电影平均MetaScore分数最高？,"SELECT director, AVG(metascore) AS avg_metascore FROM imdb_movie_dataset GROUP BY director ORDER BY avg_metascore DESC LIMIT 1;",Chinese,
173,imdb,imdb_movie_dataset,查找在2000年之后执导过恐怖片的导演及其电影数量。,"SELECT director, COUNT(*) AS movie_count FROM imdb_movie_dataset WHERE genre LIKE '%Horror%' AND year>2000 GROUP BY director;",Chinese,
174,imdb,imdb_movie_dataset,统计每个导演的评分标准差，以衡量其电影评分的波动性。,"SELECT director, STDDEV_POP(rating) AS rating_std_dev FROM imdb_movie_dataset GROUP BY director;",Chinese,
175,imdb,imdb_movie_dataset,查找每个导演执导的电影中最长的电影时长。,"SELECT director, MAX(runtimeminutes) AS max_runtime FROM imdb_movie_dataset GROUP BY director;",Chinese,
176,imdb,imdb_movie_dataset,哪个导演的电影平均每部票房最高？,"SELECT director, AVG(revenuemillions)/COUNT(*) AS avg_revenue_per_movie FROM imdb_movie_dataset GROUP BY director ORDER BY avg_revenue_per_movie DESC LIMIT 1;",Chinese,
177,imdb,imdb_movie_dataset,查找每个导演的电影平均票房和平均MetaScore分数的相关性。,"SELECT director, corr(revenuemillions, metascore) AS correlation FROM imdb_movie_dataset GROUP BY director;",Chinese,
178,imdb,imdb_movie_dataset,找出所有电影演员的名单，以便演员经纪公司可以参考并联系合适的演员？,SELECT DISTINCT actors from imdb_movie_dataset;,Chinese,
179,imdb,imdb_movie_dataset,哪位演员在所有电影中获得了最高的评分？,"SELECT actors, MAX(rating) as highest_rating FROM imdb_movie_dataset GROUP BY actors ORDER BY highest_rating DESC LIMIT 1;",Chinese,
180,imdb,imdb_movie_dataset,哪位演员出演的电影数量最多？,"SELECT actors, COUNT(title) as movie_count FROM imdb_movie_dataset GROUP BY actors ORDER BY movie_count DESC LIMIT 1;",Chinese,
181,imdb,imdb_movie_dataset,哪位演员在所有电影中获得了最多的票数？,"SELECT actors, MAX(votes) as most_votes FROM imdb_movie_dataset GROUP BY actors ORDER BY most_votes DESC LIMIT 1;",Chinese,
182,imdb,imdb_movie_dataset,找出所有电影中演员的平均票数、评分和收入，以便明星经纪人可以评估演员的知名度？,"SELECT actors, AVG(votes) as avg_votes, AVG(rating) as avg_rating, AVG(revenuemillions) as avg_revenue FROM imdb_movie_dataset GROUP BY actors;",Chinese,
183,imdb,imdb_movie_dataset,哪个演员出演的电影平均评分最高？,"SELECT actors, AVG(rating) as avg_rating FROM imdb_movie_dataset GROUP BY actors ORDER BY avg_rating DESC LIMIT 1;",Chinese,
184,imdb,imdb_movie_dataset,找出电影演员中票数排名靠前的前5名演员？,"SELECT actors, SUM(votes) as total_votes FROM imdb_movie_dataset GROUP BY actors ORDER BY total_votes DESC LIMIT 5;",Chinese,
185,imdb,imdb_movie_dataset,哪个演员的电影平均获得的Metascore评分最高？,"SELECT actors, AVG(metascore) as avg_metascore FROM imdb_movie_dataset GROUP BY actors ORDER BY avg_metascore DESC LIMIT 1;",Chinese,
186,imdb,imdb_movie_dataset,找出哪个演员出演的电影平均票房收入最高？,"SELECT actors, AVG(revenuemillions) as avg_revenue FROM imdb_movie_dataset GROUP BY actors ORDER BY avg_revenue DESC LIMIT 1;",Chinese,
187,imdb,imdb_movie_dataset,演员名单中，哪些演员在不同类型的电影中表现最出色？,"SELECT DISTINCT actors, genre, AVG(rating) as avg_rating FROM imdb_movie_dataset GROUP BY actors, genre ORDER BY avg_rating DESC;",Chinese,
188,imdb,imdb_movie_dataset,哪位演员在多部电影中出演了同一个导演的作品？,"SELECT actors, director, COUNT(DISTINCT title) as movie_count FROM imdb_movie_dataset GROUP BY actors, director ORDER BY movie_count DESC LIMIT 1;",Chinese,
189,imdb,imdb_movie_dataset,找出演员出演的电影中平均时长最长的演员是谁？,"SELECT actors, AVG(runtimeminutes) as avg_runtime FROM imdb_movie_dataset GROUP BY actors ORDER BY avg_runtime DESC LIMIT 1;",Chinese,
190,imdb,imdb_movie_dataset,哪个演员的电影平均得分和收入正相关度最高？,"SELECT actors, CORR(rating, revenuemillions) as correlation FROM imdb_movie_dataset GROUP BY actors ORDER BY correlation DESC LIMIT 1;",Chinese,
191,imdb,imdb_movie_dataset,基于电影票房收入，找出哪些演员在商业上最具吸引力？,"SELECT actors, SUM(revenuemillions) as total_revenue FROM imdb_movie_dataset GROUP BY actors ORDER BY total_revenue DESC;",Chinese,
192,imdb,imdb_movie_dataset,查询2010年上映的电影中，各个电影类型的数量分布情况是怎样的？,"SELECT genre, COUNT(*) as movie_count FROM imdb_movie_dataset WHERE year = 2010 GROUP BY genre",Chinese,
193,imdb,imdb_movie_dataset,有哪些导演拍摄了超过5部电影？并列出其姓名及拍摄数量。,"SELECT director, COUNT(*) as movie_count FROM imdb_movie_dataset GROUP BY director HAVING COUNT(*) > 5",Chinese,
194,imdb,imdb_movie_dataset,针对每个电影类型，计算其平均评分（rating）和平均票房（revenuemillions）是多少？,"SELECT genre, AVG(rating) as avg_rating, AVG(revenuemillions) as avg_revenue FROM imdb_movie_dataset GROUP BY genre",Chinese,
195,imdb,imdb_movie_dataset,统计不同年份电影数量的变化趋势，按年份升序排列并显示数量。,"SELECT year, COUNT(*) as movie_count FROM imdb_movie_dataset GROUP BY year ORDER BY year",Chinese,
196,imdb,imdb_movie_dataset,分析评分（metascore）与票房（revenuemillions）之间的相关性如何？,"SELECT AVG(metascore) as avg_metascore, AVG(revenuemillions) as avg_revenue FROM imdb_movie_dataset",Chinese,
197,imdb,imdb_movie_dataset,统计每个年份电影票房（revenuemillions）的总和是多少？按票房总和降序排列并显示年份。,"SELECT year, SUM(revenuemillions) as total_revenue FROM imdb_movie_dataset GROUP BY year ORDER BY total_revenue DESC",Chinese,
198,imdb,imdb_movie_dataset,查找出具有最高评分（metascore）的5部电影的标题和评分。,"SELECT title, metascore FROM imdb_movie_dataset ORDER BY metascore DESC LIMIT 5",Chinese,
199,imdb,imdb_movie_dataset,分别统计各个电影类型中平均电影时长（runtimeminutes）是多少？,"SELECT genre, AVG(runtimeminutes) as avg_runtime FROM imdb_movie_dataset GROUP BY genre",Chinese,
200,imdb,imdb_movie_dataset,"有多少部电影的投票数（votes）超过了100,000？",SELECT COUNT(*) as movie_count FROM imdb_movie_dataset WHERE votes > 100000,Chinese,
201,imdb,imdb_movie_dataset,针对每个演员，计算出其出演电影的平均评分（rating）是多少？,"SELECT actors, AVG(rating) as avg_rating FROM imdb_movie_dataset GROUP BY actors",Chinese,
202,imdb,imdb_movie_dataset,查找出票房（revenuemillions）前5名的电影的主演演员。,SELECT actors FROM imdb_movie_dataset ORDER BY revenuemillions DESC LIMIT 5,Chinese,
203,imdb,imdb_movie_dataset,统计每个导演拍摄的电影数量的分布情况，并按数量降序排列。,"SELECT director, COUNT(*) as movie_count FROM imdb_movie_dataset GROUP BY director ORDER BY movie_count DESC",Chinese,
204,imdb,imdb_movie_dataset,分析不同电影类型的平均票房（revenuemillions）是否有显著性差异？,"SELECT genre, AVG(revenuemillions) as avg_revenue FROM imdb_movie_dataset GROUP BY genre",Chinese,
205,imdb,imdb_movie_dataset,查询2015年上映的电影中，评分（rating）最高的电影标题是什么？,SELECT title FROM imdb_movie_dataset WHERE year = 2015 ORDER BY rating DESC LIMIT 1,Chinese,
206,imdb,imdb_movie_dataset,查找出描述中包含'Action'关键词的电影，并列出它们的标题。,SELECT title FROM imdb_movie_dataset WHERE description LIKE '%Action%',Chinese,
207,imdb,imdb_movie_dataset,查找具有Metascore评分大于80且票房超过1亿美元的电影。,SELECT * FROM imdb_movie_dataset WHERE metascore > 80 AND revenuemillions > 100,Chinese,
208,imdb,imdb_movie_dataset,计算每年票房收入排名前10的电影的平均Metascore评分。,"SELECT year, AVG(metascore) AS avg_metascore FROM imdb_movie_dataset WHERE rank <= 10 GROUP BY year",Chinese,
209,imdb,imdb_movie_dataset,查找电影评分高于平均Metascore评分的电影数量。,SELECT COUNT(*) AS high_score_movies FROM imdb_movie_dataset WHERE metascore > (SELECT AVG(metascore) FROM imdb_movie_dataset),Chinese,
210,imdb,imdb_movie_dataset,查找每种类型电影中Metascore评分最高的电影标题。,"SELECT genre, MAX(metascore) AS max_metascore, title FROM imdb_movie_dataset GROUP BY genre",Chinese,
211,imdb,imdb_movie_dataset,查找票房收入排名前5的电影的导演及其对应的平均Metascore评分。,"SELECT director, AVG(metascore) AS avg_metascore FROM imdb_movie_dataset WHERE rank <= 5 GROUP BY director",Chinese,
212,imdb,imdb_movie_dataset,查找每年票房收入排名第一的电影的Metascore评分。,"SELECT year, metascore FROM imdb_movie_dataset WHERE rank = 1",Chinese,
213,imdb,imdb_movie_dataset,计算每年上映的电影中Metascore评分超过70的比例。,"SELECT year, COUNT(*) * 100.0 / (SELECT COUNT(*) FROM imdb_movie_dataset WHERE year = i.year) AS score_above_70_percentage FROM imdb_movie_dataset i WHERE metascore > 70 GROUP BY year",Chinese,
214,imdb,imdb_movie_dataset,查找每位导演执导电影的平均Metascore评分，并按照评分从高到低排序。,"SELECT director, AVG(metascore) AS avg_metascore FROM imdb_movie_dataset GROUP BY director ORDER BY AVG(metascore) DESC",Chinese,
215,imdb,imdb_movie_dataset,查找Metascore评分与票房收入之间的相关系数。,"SELECT corr(metascore, revenuemillions) AS correlation_coefficient",Chinese,
216,imdb,imdb_movie_dataset,查找每年票房收入排名前3的电影的平均Metascore评分。,"SELECT year, AVG(metascore) AS avg_metascore FROM imdb_movie_dataset WHERE rank <= 3 GROUP BY year",Chinese,
217,imdb,imdb_movie_dataset,查找评分最高的前5位演员主演的电影的平均票房收入。,"SELECT actors, AVG(revenuemillions) AS avg_revenue FROM imdb_movie_dataset GROUP BY actors ORDER BY AVG(revenuemillions) DESC LIMIT 5",Chinese,
218,imdb,imdb_movie_dataset,查找每年上映的Adventure类型电影的Metascore评分的标准差。,"SELECT year, STDDEV_POP(metascore) AS metascore_std FROM imdb_movie_dataset WHERE genre LIKE '%Adventure%' GROUP BY year",Chinese,
219,imdb,imdb_movie_dataset,计算每种类型电影的平均Metascore评分，并按照评分从高到低排序。,"SELECT genre, AVG(metascore) AS avg_metascore FROM imdb_movie_dataset GROUP BY genre ORDER BY AVG(metascore) DESC",Chinese,
220,imdb,imdb_movie_dataset,查找每位导演执导的Adventure类型电影中Metascore评分大于60的电影数量。,"SELECT director, COUNT(*) AS high_score_movies FROM imdb_movie_dataset WHERE genre LIKE '%Adventure%' AND metascore > 60 GROUP BY director",Chinese,
221,imdb,imdb_movie_dataset,查找评分最高的前3位演员主演的电影的平均Metascore评分。,"SELECT actors, AVG(metascore) AS avg_metascore FROM imdb_movie_dataset GROUP BY actors ORDER BY AVG(metascore) DESC LIMIT 3",Chinese,
222,imdb,imdb_movie_dataset,你能找出所有在2012年之后发行，并且评分高于8.0的电影吗？,"SELECT title, rating FROM imdb_movie_dataset WHERE year > 2012 AND rating > 8.0;",Chinese,
223,imdb,imdb_movie_dataset,有哪些类型的电影在2015年以后获得了高评分？,"SELECT genre, rating FROM imdb_movie_dataset WHERE year > 2015 AND rating > 8.0;",Chinese,
224,imdb,imdb_movie_dataset,2016年后哪位导演的电影评分最高？,"SELECT director, AVG(rating) as avg_rating FROM imdb_movie_dataset WHERE year > 2016 GROUP BY director ORDER BY avg_rating DESC LIMIT 1;",Chinese,
225,imdb,imdb_movie_dataset,请问在2015年上映的电影中，评分最高的是哪部电影？,"SELECT title, rating FROM imdb_movie_dataset WHERE year=2015 ORDER BY rating DESC LIMIT 1;",Chinese,
226,imdb,imdb_movie_dataset,能否列出2016年上映的所有电影的平均评分以及总票房收入？,"SELECT year, AVG(rating) AS avg_rating, SUM(revenuemillions) AS total_revenue FROM imdb_movie_dataset WHERE year=2016 GROUP BY year;",Chinese,
227,imdb,imdb_movie_dataset,请问哪个导演的电影在2007年得到的评分平均值最高？,"SELECT director, AVG(rating) AS avg_rating FROM imdb_movie_dataset WHERE year=2007 GROUP BY director ORDER BY avg_rating DESC LIMIT 1;",Chinese,
228,imdb,imdb_movie_dataset,导演 Ridley Scott 执导了哪些电影？,SELECT title FROM imdb_movie_dataset WHERE director = 'Ridley Scott';,Chinese,
229,imdb,imdb_movie_dataset,M. Night Shyamalan 所导演的电影有哪些？,SELECT title FROM imdb_movie_dataset WHERE director = 'M. Night Shyamalan';,Chinese,
230,imdb,imdb_movie_dataset,David Yates 导演的电影有哪些？,SELECT title FROM imdb_movie_dataset WHERE director = 'David Yates';,Chinese,
231,imdb,imdb_movie_dataset,Paul W.S. Anderson 所执导的作品有哪些？,SELECT title FROM imdb_movie_dataset WHERE director = 'Paul W.S. Anderson';,Chinese,
232,imdb,imdb_movie_dataset,Michael Bay 导演了哪些影片？,SELECT title FROM imdb_movie_dataset WHERE director = 'Michael Bay';,Chinese,
233,imdb,imdb_movie_dataset,查找电影中评分大于8的所有记录。,SELECT * FROM imdb_movie_dataset WHERE rating > 8;,Chinese,
234,imdb,imdb_movie_dataset,有多少电影的票房超过了200百万？,SELECT COUNT(*) FROM imdb_movie_dataset WHERE revenuemillions > 200;,Chinese,
235,imdb,imdb_movie_dataset,找出在2010年之后上映的所有喜剧片的名称和导演。,"SELECT title, director FROM imdb_movie_dataset WHERE year > 2010 AND genre LIKE '%Comedy%';",Chinese,
236,imdb,imdb_movie_dataset,如何查询每个类型的平均评分最高的三部电影？,"SELECT * FROM imdb_movie_dataset WHERE genre='Animation,Drama,Fantasy' ORDER BY rating DESC LIMIT 3;SELECT * FROM imdb_movie_dataset WHERE genre='Drama,Family,Music' ORDER BY rating DESC LIMIT 3;SELECT * FROM imdb_movie_dataset WHERE genre='Drama,Western' ORDER BY rating DESC LIMIT 3;",Chinese,
237,imdb,imdb_movie_dataset,有哪些类型的电影平均评分超过8分？,"SELECT genre, AVG(rating) AS avg_rating FROM imdb_movie_dataset GROUP BY genre HAVING avg_rating > 8;",Chinese,
238,imdb,imdb_movie_dataset,如何查询Adventure类型电影的平均评分以及票房收入情况？,"SELECT genre, AVG(rating) AS avg_rating, AVG(revenuemillions) AS avg_revenue FROM imdb_movie_dataset WHERE genre LIKE '%Adventure%';",Chinese,
239,imdb,imdb_movie_dataset,哪一年拍摄的电影数量最多？,"SELECT year, COUNT(title) AS movie_count FROM imdb_movie_dataset GROUP BY year ORDER BY movie_count DESC LIMIT 1;",Chinese,
240,imdb,imdb_movie_dataset,有哪些年份拍摄了少于50部电影？,"SELECT year, COUNT(title) AS movie_count FROM imdb_movie_dataset GROUP BY year HAVING movie_count < 50;",Chinese,
241,imdb,imdb_movie_dataset,哪一年拍摄的电影数量最少？,"SELECT year, COUNT(title) AS movie_count FROM imdb_movie_dataset GROUP BY year ORDER BY movie_count ASC LIMIT 1;",Chinese,
242,imdb,imdb_movie_dataset,哪位导演的电影平均票房最高?,"SELECT director, AVG(revenuemillions) AS avg_revenue FROM imdb_movie_dataset GROUP BY director ORDER BY avg_revenue DESC;",Chinese,
243,imdb,imdb_movie_dataset,票房最高的前三位导演是谁?,"SELECT director, AVG(revenuemillions) AS avg_revenue FROM imdb_movie_dataset GROUP BY director ORDER BY avg_revenue DESC LIMIT 3;",Chinese,
244,imdb,imdb_movie_dataset,哪位导演拍过的电影平均票房超过5000万美元?,"SELECT director, AVG(revenuemillions) AS avg_revenue FROM imdb_movie_dataset GROUP BY director HAVING AVG(revenuemillions) > 50;",Chinese,
245,imdb,imdb_movie_dataset,有哪些评分超过7.0的电影的年份在2010年之后？,"SELECT title, year FROM imdb_movie_dataset WHERE rating > 7.0 AND year > 2010;",Chinese,
246,imdb,imdb_movie_dataset,评分超过7.0的电影中有没有导演是Steven Spielberg的？,"SELECT title, director FROM imdb_movie_dataset WHERE rating > 7.0 AND director = 'Steven Spielberg';",Chinese,
247,imdb,imdb_movie_dataset,哪些评分超过7.0的电影是动作类型的？,"SELECT title, genre FROM imdb_movie_dataset WHERE rating > 7.0 AND genre LIKE '%Action%';",Chinese,
248,imdb,imdb_movie_dataset,"请问如何解决查询时出现的(1055, ""Expression #2 of SELECT list is not in GROUP BY clause and contains nonaggregated column 'imdb.imdb_movie_dataset.title' which is not functionally dependent on columns in GROUP BY clause; this is incompatible with sql_mode=only_full_group_by"")错误?","可以通过在sql_mode中禁用only_full_group_by来解决这个错误，可以使用以下SQL语句来修改：SET GLOBAL sql_mode=(SELECT REPLACE(@@sql_mode,'ONLY_FULL_GROUP_BY',''));",Chinese,
249,imdb,imdb_movie_dataset,请问有哪些年份的电影平均评分超过7分？,"SELECT year, AVG(rating) AS avg_rating FROM imdb_movie_dataset GROUP BY year HAVING avg_rating > 7 ORDER BY year;",Chinese,
250,imdb,imdb_movie_dataset,可以查询每个年份评分最高的电影吗？,"SELECT year, MAX(rating) AS max_rating_movie FROM imdb_movie_dataset GROUP BY year ORDER BY year;",Chinese,
251,imdb,imdb_movie_dataset,可以查看不同类型电影的平均评分情况吗？,"SELECT genre, AVG(rating) AS avg_rating FROM imdb_movie_dataset GROUP BY genre ORDER BY avg_rating DESC;",Chinese,
252,imdb,imdb_movie_dataset,"统计电影类型为Action,Adventure,Sci-Fi的电影数量和评分的平均值是多少？","SELECT COUNT(title) AS movie_count, AVG(rating) AS avg_rating FROM imdb_movie_dataset WHERE genre='Action,Adventure,Sci-Fi';",Chinese,
253,imdb,imdb_movie_dataset,分析哪个导演拍摄的电影数量最多？,"SELECT director, COUNT(title) AS movie_count FROM imdb_movie_dataset GROUP BY director ORDER BY movie_count DESC LIMIT 1;",Chinese,
254,imdb,imdb_movie_dataset,查找评分高于8分的电影有哪些？,"SELECT title, rating FROM imdb_movie_dataset WHERE rating > 8;",Chinese,
255,imdb,imdb_movie_dataset,哪个电影类别的平均票房最高?,"SELECT genre, AVG(revenuemillions) AS avg_revenue FROM imdb_movie_dataset GROUP BY genre ORDER BY avg_revenue DESC;",Chinese,
256,imdb,imdb_movie_dataset,有哪些电影类别的平均票房超过200百万美元?,"SELECT genre, AVG(revenuemillions) AS avg_revenue FROM imdb_movie_dataset GROUP BY genre HAVING avg_revenue > 200 ORDER BY avg_revenue DESC;",Chinese,
257,imdb,imdb_movie_dataset,哪个电影类别的平均票房最低?,"SELECT genre, AVG(revenuemillions) AS avg_revenue FROM imdb_movie_dataset GROUP BY genre ORDER BY avg_revenue ASC;",Chinese,
258,imdb,imdb_movie_dataset,这些导演的电影数量超过5部以上的有哪些?,"SELECT director, COUNT(*) AS movie_count FROM imdb_movie_dataset GROUP BY director HAVING COUNT(*) > 5;",Chinese,
259,imdb,imdb_movie_dataset,这些导演的电影数量超过5部以上的电影分别有哪些?,"SELECT * FROM imdb_movie_dataset WHERE director IN ('Ridley Scott', 'M. Night Shyamalan', 'David Yates', 'Paul W.S. Anderson', 'Michael Bay');",Chinese,
260,imdb,imdb_movie_dataset,请列出2014年至2016年每年电影的平均评分、平均票房和平均投票数。,"SELECT year, AVG(rating) AS avg_rating, AVG(revenuemillions) AS avg_revenue, AVG(votes) AS avg_votes FROM imdb_movie_dataset WHERE year BETWEEN 2014 AND 2016 GROUP BY year;",Chinese,
261,imdb,imdb_movie_dataset,哪一年的电影平均评分最高？平均票房是多少？,"SELECT year, MAX(avg_rating) AS max_avg_rating, avg_revenue FROM (SELECT year, AVG(rating) AS avg_rating, AVG(revenuemillions) AS avg_revenue, AVG(votes) AS avg_votes FROM imdb_movie_dataset GROUP BY year);",Chinese,
262,imdb,imdb_movie_dataset,在所有电影中，有多少部电影的评分超过了8分？,SELECT COUNT(*) AS count_high_rating FROM imdb_movie_dataset WHERE rating > 8;,Chinese,
263,imdb,imdb_movie_dataset,哪些导演拍摄的恐怖电影总票房超过了1000万美元？,"SELECT director, SUM(revenuemillions) AS total_revenue FROM imdb_movie_dataset WHERE genre LIKE '%Horror%' GROUP BY director HAVING SUM(revenuemillions) > 10;",Chinese,
264,imdb,imdb_movie_dataset,哪个导演拍摄的恐怖电影平均评分最高？,"SELECT director, AVG(metascore) AS avg_metascore FROM imdb_movie_dataset WHERE genre LIKE '%Horror%' GROUP BY director ORDER BY avg_metascore DESC LIMIT 1;",Chinese,
265,imdb,imdb_movie_dataset,哪个导演拍摄的恐怖电影数量最多？,"SELECT director, COUNT(*) AS movie_count FROM imdb_movie_dataset WHERE genre LIKE '%Horror%' GROUP BY director ORDER BY movie_count DESC LIMIT 1;",Chinese,
266,imdb,imdb_movie_dataset,哪位导演的电影评分标准差最大?,"SELECT director, STDDEV_POP(rating) AS rating_std_dev FROM imdb_movie_dataset GROUP BY director ORDER BY rating_std_dev DESC LIMIT 1;",Chinese,
267,imdb,imdb_movie_dataset,评分标准差最小的导演是谁?,"SELECT director, STDDEV_POP(rating) AS rating_std_dev FROM imdb_movie_dataset GROUP BY director ORDER BY rating_std_dev ASC LIMIT 1;",Chinese,
268,imdb,imdb_movie_dataset,导演James Mangold的电影评分标准差如何?,"SELECT director, STDDEV_POP(rating) AS rating_std_dev FROM imdb_movie_dataset WHERE director = 'James Mangold' GROUP BY director;",Chinese,
269,imdb,imdb_movie_dataset,哪位导演的电影平均时长最短?,"SELECT director, MIN(runtimeminutes) AS min_runtime FROM imdb_movie_dataset GROUP BY director ORDER BY min_runtime LIMIT 1;",Chinese,
